17575,t55470228,Motor,motor_rb,spin_volts,,0,4.070866
17595,t55470228,Controller,controller,axis2_changed,,59,5.110236
17595,t55470228,Motor,motor_rf,spin_volts,,0,5.110236
17595,t55470228,Motor,motor_rb,spin_volts,,0,5.110236
17626,t55470228,Controller,controller,axis2_changed,,68,5.889764
17626,t55470228,Motor,motor_rf,spin_volts,,0,5.889764
17626,t55470228,Motor,motor_rb,spin_volts,,0,5.889764
17666,t55470228,Controller,controller,axis2_changed,,90,7.795276
17666,t55470228,Motor,motor_rf,spin_volts,,0,7.795276
17666,t55470228,Motor,motor_rb,spin_volts,,0,7.795276
17686,t55470228,Controller,controller,axis2_changed,,107,9.267716
17686,t55470228,Motor,motor_rf,spin_volts,,0,9.267716
17686,t55470228,Motor,motor_rb,spin_volts,,0,9.267716
17708,t55470228,Controller,controller,axis2_changed,,121,10.48032
17708,t55470228,Motor,motor_rf,spin_volts,,0,10.48032
17708,t55470228,Motor,motor_rb,spin_volts,,0,10.48032
17738,t55470228,Controller,controller,axis2_changed,,127,11
17738,t55470228,Motor,motor_rf,spin_volts,,0,11
17738,t55470228,Motor,motor_rb,spin_volts,,0,11
18198,t55470228,Controller,controller,axis2_changed,,105,9.094488
18198,t55470228,Motor,motor_rf,spin_volts,,0,9.094488
18198,t55470228,Motor,motor_rb,spin_volts,,0,9.094488
18219,t55470228,Controller,controller,axis2_changed,,30,2.598425
18219,t55470228,Motor,motor_rf,spin_volts,,0,2.598425
18219,t55470228,Motor,motor_rb,spin_volts,,0,2.598425
18239,t55470228,Controller,controller,axis2_changed,,0,0
18239,t55470228,Motor,motor_rf,spin_volts,,0,0
18239,t55470228,Motor,motor_rb,spin_volts,,0,0
18619,t55994516,Controller,controller,axis3_changed,,11,0.9527559
18619,t55994516,Motor,motor_lf,spin_volts,,0,0.9527559
18619,t55994516,Motor,motor_lb,spin_volts,,0,0.9527559
18636,t55994516,Controller,controller,axis3_changed,,46,3.984252
18636,t55470228,Controller,controller,axis2_changed,,2,0.1732284
18636,t55994516,Motor,motor_lf,spin_volts,,0,3.984252
18636,t55470228,Motor,motor_rf,spin_volts,,0,0.1732284
18637,t55994516,Motor,motor_lb,spin_volts,,0,3.984252
18637,t55470228,Motor,motor_rb,spin_volts,,0,0.1732284
18661,t55994516,Controller,controller,axis3_changed,,84,7.27559
18661,t55470228,Controller,controller,axis2_changed,,26,2.251969
18661,t55994516,Motor,motor_lf,spin_volts,,0,7.27559
18661,t55470228,Motor,motor_rf,spin_volts,,0,2.251969
18667,t55994516,Motor,motor_lb,spin_volts,,0,7.27559
18667,t55470228,Motor,motor_rb,spin_volts,,0,2.251969
18698,t55994516,Controller,controller,axis3_changed,,118,10.22047
18698,t55470228,Controller,controller,axis2_changed,,80,6.929134
18698,t55994516,Motor,motor_lf,spin_volts,,0,10.22047
18698,t55470228,Motor,motor_rf,spin_volts,,0,6.929134
18699,t55994516,Motor,motor_lb,spin_volts,,0,10.22047
18699,t55470228,Motor,motor_rb,spin_volts,,0,6.929134
18720,t55470228,Controller,controller,axis2_changed,,109,9.440945
18720,t55994516,Controller,controller,axis3_changed,,127,11
18720,t55470228,Motor,motor_rf,spin_volts,,0,9.440945
18720,t55994516,Motor,motor_lf,spin_volts,,0,11
18721,t55470228,Motor,motor_rb,spin_volts,,0,9.440945
18721,t55994516,Motor,motor_lb,spin_volts,,0,11
18740,t55470228,Controller,controller,axis2_changed,,127,11
18740,t55470228,Motor,motor_rf,spin_volts,,0,11
18740,t55470228,Motor,motor_rb,spin_volts,,0,11
19501,t55470228,Controller,controller,axis2_changed,,105,9.094488
19501,t55470228,Motor,motor_rf,spin_volts,,0,9.094488
19501,t55470228,Motor,motor_rb,spin_volts,,0,9.094488
19531,t55994516,Controller,controller,axis3_changed,,125,10.82677
19531,t55470228,Controller,controller,axis2_changed,,36,3.11811
19531,t55994516,Motor,motor_lf,spin_volts,,0,10.82677
19531,t55470228,Motor,motor_rf,spin_volts,,0,3.11811
19532,t55994516,Motor,motor_lb,spin_volts,,0,10.82677
19532,t55470228,Motor,motor_rb,spin_volts,,0,3.11811
19552,t55994516,Controller,controller,axis3_changed,,0,0
19552,t55470228,Controller,controller,axis2_changed,,0,0
19552,t55994516,Motor,motor_lf,spin_volts,,0,0
19552,t55470228,Motor,motor_rf,spin_volts,,0,0
19552,t55994516,Motor,motor_lb,spin_volts,,0,0
19552,t55470228,Motor,motor_rb,spin_volts,,0,0
20572,t55666836,Controller,controller,buttonB_pressed,
20572,t55666836,Inertial,inertial,state,,1,20876,250.1469,-109.8559,0,3.087773,-1.932649,-109.8559,0,0,0,-0.03356934,0.05249023,1.00415,1
20578,t55666836,Gps,gps,state,,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,1
20578,t55666836,PID,turn,step,,0.001556396,250.1484,109.8531,109.8531,0,11.09517
20600,t55666836,PID,turn,step,,0.001556396,250.1502,109.8513,219.7044,-0.001800537,11.20466
20621,t55666836,PID,turn,step,,0.001556396,250.1606,109.841,329.5454,-0.01034546,11.31261
20642,t55666836,PID,turn,step,,0.001556396,250.6046,109.397,438.9424,-0.4440002,11.33424
20663,t55666836,PID,turn,step,,0.001556396,252.2677,107.7338,546.6762,-1.663147,11.15374
20685,t55666836,PID,turn,step,,0.001556396,254.9597,105.0419,651.7181,-2.691925,10.88672
20711,t55666836,PID,turn,step,,0.001556396,260.2757,99.72583,751.444,-5.316071,10.19242
20732,t55666836,PID,turn,step,,0.001556396,264.3728,95.62879,847.0727,-4.097046,10.00025
20753,t55666836,PID,turn,step,,0.001556396,268.9568,91.04474,938.1175,-4.584045,9.584188
20774,t55666836,PID,turn,step,,0.001556396,273.8524,86.14914,1024.267,-4.895599,9.14962
20796,t55666836,PID,turn,step,,0.001556396,279.0844,80.91715,1105.184,-5.231995,8.673699
20822,t55666836,PID,turn,step,,0.001556396,287.2354,72.7662,1177.95,-8.15094,7.639477
20843,t55666836,PID,turn,step,,0.001556396,292.9994,67.00217,1244.952,-5.764038,7.368765
20864,t55666836,PID,turn,step,,0.001556396,298.8285,61.17307,1306.125,-5.829102,6.840522
20886,t55666836,PID,turn,step,,0.001556396,304.4169,55.58463,1361.71,-5.58844,6.361329
20907,t55666836,PID,turn,step,,0.001556396,309.7553,50.24625,1411.956,-5.338379,5.902743
20928,t55666836,PID,turn,step,,0.001556396,314.8093,45.19226,1457.148,-5.053986,5.470976
20954,t55666836,PID,turn,step,,0.001556396,321.6748,38.32669,1495.475,-6.86557,4.641587
20975,t55666836,PID,turn,step,,0.001556396,325.7792,34.22238,1529.697,-4.104309,4.541505
20997,t55666836,PID,turn,step,,0.001556396,329.6821,30.31946,1560.017,-3.902924,4.201671
21018,t55666836,PID,turn,step,,0.001556396,333.3799,26.62161,1586.638,-3.697845,3.879015
21039,t55666836,PID,turn,step,,0.001556396,336.9829,23.01862,1609.657,-3.602997,3.551219
21060,t55666836,PID,turn,step,,0.001556396,340.4874,19.51413,1629.171,-3.504486,3.230136
21087,t55666836,PID,turn,step,,0.001556396,345.4031,14.59848,1643.77,-4.915649,2.612053
21108,t55666836,PID,turn,step,,0.001556396,348.4472,11.55438,1655.324,-3.044098,2.506353
21129,t55666836,PID,turn,step,,0.001556396,351.2948,8.706787,1664.031,-2.847595,2.24995
