timestamp,thread,cls,name,method,tag,arg_0,arg_1,arg_2,arg_3,arg_4,arg_5,arg_6,arg_7,arg_8,arg_9,arg_10,arg_11,arg_12,arg_13,arg_14,arg_15,arg_16,arg_17,arg_18,arg_19
11,main,Inertial,inertial,state,,1,539,0,0,1,0,0,0,0.3967406,0.6103702,0.03051851,0.02099609,0.009277344,1.000366,1
12,main,Inertial,inertial,calibrate,
2112,main,Inertial,inertial,state,,1,2629,0.001528369,0.001528369,0,0.2734318,0.6302486,0.001528369,0,0,0,0.0222168,0.008666992,1.002686,1
2113,main,Gps,gps,state,,1,2622,33.35993,33.35993,723.7044,-525.4615,100,0,4.790841,-0.5643479,33.35993,-0.6714072,-0.6408887,0.6714072,-0.003417969,-0.0501709,-1.005981,1
2118,main,Gps,gps,calibrate,
4219,main,Gps,gps,state,,1,4705,33.28232,33.28232,690.2908,-547.3696,100,0,4.449289,-0.5539804,33.28232,0,0,0,-0.002197266,-0.0513916,-1.004883,1
4220,main,Inertial,inertial,set_heading,,33.28232
68566,t55994516,Motor,motor_lb,spin_volts,,0,-6.952756
68566,t55470228,Motor,motor_rb,spin_volts,,0,-1.661417
68572,t55994516,Motor,motor_lb,spin_volts,,0,-6.952756
68572,t55470228,Motor,motor_rb,spin_volts,,0,-1.661417
68583,t55470228,Controller,controller,axis2_changed,,-54,-6.102362
68583,t55994516,Controller,controller,axis3_changed,,-127,-13
68583,t55470228,Motor,motor_rf,spin_volts,,0,-6.102362
68583,t55994516,Motor,motor_lf,spin_volts,,0,-13
68584,t55470228,Motor,motor_rf,spin_volts,,0,-6.102362
68584,t55994516,Motor,motor_lf,spin_volts,,0,-13
68590,t55470228,Motor,motor_rb,spin_volts,,0,-6.102362
68590,t55994516,Motor,motor_lb,spin_volts,,0,-13
68590,t55470228,Motor,motor_rb,spin_volts,,0,-6.102362
68590,t55994516,Motor,motor_lb,spin_volts,,0,-13
68605,t55470228,Controller,controller,axis2_changed,,-109,-11.29921
68605,t55470228,Motor,motor_rf,spin_volts,,0,-11.29921
68605,t55470228,Motor,motor_rf,spin_volts,,0,-11.29921
68606,t55470228,Motor,motor_rb,spin_volts,,0,-11.29921
68606,t55470228,Motor,motor_rb,spin_volts,,0,-11.29921
68627,t55470228,Controller,controller,axis2_changed,,-127,-13
68627,t55470228,Motor,motor_rf,spin_volts,,0,-13
68627,t55470228,Motor,motor_rf,spin_volts,,0,-13
68628,t55470228,Motor,motor_rb,spin_volts,,0,-13
68628,t55470228,Motor,motor_rb,spin_volts,,0,-13
69607,t55994516,Controller,controller,axis3_changed,,-112,-11.58268
69607,t55994516,Motor,motor_lf,spin_volts,,0,-11.58268
69607,t55994516,Motor,motor_lf,spin_volts,,0,-11.58268
69608,t55994516,Motor,motor_lb,spin_volts,,0,-11.58268
69616,t55994516,Motor,motor_lb,spin_volts,,0,-11.58268
69627,t55994516,Controller,controller,axis3_changed,,0,0
69627,t55994516,Motor,motor_lf,spin_volts,,0,0
69627,t55994516,Motor,motor_lf,spin_volts,,0,0
69627,t55994516,Motor,motor_lb,spin_volts,,0,0
69628,t55994516,Motor,motor_lb,spin_volts,,0,0
70077,t55994516,Controller,controller,axis3_changed,,127,13
70077,t55994516,Motor,motor_lf,spin_volts,,0,13
70077,t55994516,Motor,motor_lf,spin_volts,,0,13
70078,t55994516,Motor,motor_lb,spin_volts,,0,13
70078,t55994516,Motor,motor_lb,spin_volts,,0,13
70260,t55994516,Controller,controller,axis3_changed,,-27,-3.551181
70260,t55994516,Motor,motor_lf,spin_volts,,0,-3.551181
70260,t55994516,Motor,motor_lf,spin_volts,,0,-3.551181
70261,t55994516,Motor,motor_lb,spin_volts,,0,-3.551181
70261,t55994516,Motor,motor_lb,spin_volts,,0,-3.551181
70280,t55994516,Controller,controller,axis3_changed,,0,0
70280,t55470228,Controller,controller,axis2_changed,,-32,-4.023622
70280,t55994516,Motor,motor_lf,spin_volts,,0,0
70280,t55470228,Motor,motor_rf,spin_volts,,0,-4.023622
70285,t55994516,Motor,motor_lf,spin_volts,,0,0
70285,t55470228,Motor,motor_rf,spin_volts,,0,-4.023622
70285,t55994516,Motor,motor_lb,spin_volts,,0,0
70286,t55470228,Motor,motor_rb,spin_volts,,0,-4.023622
70286,t55994516,Motor,motor_lb,spin_volts,,0,0
70286,t55470228,Motor,motor_rb,spin_volts,,0,-4.023622
70301,t55470228,Controller,controller,axis2_changed,,0,0
70301,t55470228,Motor,motor_rf,spin_volts,,0,0
70301,t55470228,Motor,motor_rf,spin_volts,,0,0
70301,t55470228,Motor,motor_rb,spin_volts,,0,0
70305,t55470228,Motor,motor_rb,spin_volts,,0,0
70401,t55994516,Controller,controller,axis3_changed,,6,1.566929
70401,t55470228,Controller,controller,axis2_changed,,10,1.944882
70401,t55994516,Motor,motor_lf,spin_volts,,0,1.566929
70401,t55470228,Motor,motor_rf,spin_volts,,0,1.944882
70402,t55994516,Mot94516,Motor,motor_lb,spin_volts,,0,1.566929
70402,t55470228,Motor,motor_rb,spin_volts,,0,1.944882
70408,t55994516,Motor,motor_lb,spin_volts,,0,1.566929
70408,t55470228,Motor,motor_rb,spin_volts,,0,1.944882
70446,t55994516,Motor,motor_lb,spin_volts,,0,11.86614
70446,t55470228,Motor,motor_rb,spin_volts,,0,10.16536
70446,t55994516,Motor,motor_lb,spin_volts,,0,11.86614
70446,t55470228,Motor,motor_rb,spin_volts,,0,10.16536
70482,t55994516,Controller,controller,axis3_changed,,127,13
70482,t55470228,Controller,controller,axis2_changed,,127,13
70482,t55994516,Motor,motor_lf,spin_volts,,0,13
70482,t55470228,Motor,motor_rf,spin_volts,,0,13
70483,t55994516,Motor,motor_lf,spin_volts,,0,13
70483,t55470228,Motor,motor_rf,spin_volts,,0,13
70487,t55994516,Motor,motor_lb,spin_volts,,0,13
70487,t55470228,Motor,motor_rb,spin_volts,,0,13
70487,t55994516,Motor,motor_lb,spin_volts,,0,13
70487,t55470228,Motor,motor_rb,spin_volts,,0,13
70858,t55470228,Controller,controller,axis2_changed,,124,12.71654
70858,t55470228,Motor,motor_rf,spin_volts,,0,12.71654
70858,t55470228,Motor,motor_rf,spin_volts,,0,12.71654
70859,t55470228,Motor,motor_rb,spin_volts,,0,12.71654
70859,t55470228,Motor,motor_rb,spin_volts,,0,12.71654
70878,t55470228,Controller,controller,axis2_changed,,0,0
70878,t55994516,Controller,controller,axis3_changed,,67,7.330709
70883,t55470228,Motor,motor_rf,spin_volts,,0,0
70883,t55994516,Motor,motor_lf,spin_volts,,0,7.330709
70883,t55470228,Motor,motor_rf,spin_volts,,0,0
70883,t55994516,Motor,motor_lf,spin_volts,,0,7.330709
70884,t55470228,Motor,motor_rb,spin_volts,,0,0
70884,t55994516,Motor,motor_lb,spin_volts,,0,7.330709
70884,t55470228,Motor,motor_rb,spin_volts,,0,0
70884,t55994516,Motor,motor_lb,spin_volts,,0,7.330709
70899,t55994516,Controller,controller,axis3_changed,,0,0
70899,t55994516,Motor,motor_lf,spin_volts,,0,0
70899,t55994516,Motor,motor_lf,spin_volts,,0,0
70899,t55994516,Motor,motor_lb,spin_volts,,0,0
70900,t55994516,Motor,motor_lb,spin_volts,,0,0
71029,t55994516,Controller,controller,axis3_changed,,-55,-6.19685
71029,t55470228,Controller,controller,axis2_changed,,-27,-3.551181
71029,t55994516,Motor,motor_lf,spin_volts,,0,-6.19685
71035,t55994516,Motor,motor_lb,spin_volts,,0,-6.19685
71035,t55470228,Motor,motor_rb,spin_volts,,0,-3.551181
71060,t55994516,Controller,controller,axis3_changed,,-110,-11.3937
71060,t55470228,Controller,controll71060,t55994516,Motor,motor_lf,spin_volts,,0,-11.3937
71060,t55470228,Motor,motor_rf,spin_volts,,0,-5.629921
71065,t55994516,Motor,motor_lf,spin_volts,,0,-11.3937
71065,t55470228,Motor,motor_rf,spin_volts,,0,-5.629921
71066,t55994516,Motor,motor_lb,spin_volts,,0,-11.3937
71066,t55470228,Motor,motor_rb,spin_volts,,0,-5.629921
71066,t55994516,Motor,motor_lb,spin_volts,,0,-11.3937
71066,t55470228,Motor,motor_rb,spin_volts,,0,-5.629921
71081,t55470228,Controller,controller,axis2_changed,,-75,-8.086615
71081,t55994516,Controller,controller,axis3_changed,,-127,-13
71081,t55470228,Motor,motor_rf,spin_volts,,0,-8.086615
71081,t55994516,Motor,motor_lf,spin_volts,,0,-13
71085,t55470228,Motor,motor_rf,spin_volts,,0,-8.086615
71085,t55994516,Motor,motor_lf,spin_volts,,0,-13
71086,t55470228,Motor,motor_rb,spin_volts,,0,-8.086615
71086,t55994516,Motor,motor_lb,spin_volts,,0,-13
71087,t55470228,Motor,motor_rb,spin_volts,,0,-8.086615
71087,t55994516,Motor,motor_lb,spin_volts,,0,-13
71111,t55470228,Controller,controller,axis2_changed,,-103,-10.73228
71111,t55470228,Motor,motor_rf,spin_volts,,0,-10.732,,0,-12.81102
72107,t55994516,Motor,motor_lf,spin_volts,,0,-12.81102
72108,t55994516,Motor,motor_lb,spin_volts,,0,-12.81102
72108,t55994516,Motor,motor_lb,spin_volts,,0,-12.81102
72148,t55994516,Controller,controller,axis3_changed,,-127,-13
72148,t55994516,Motor,motor_lf,spin_volts,,0,-13
72148,t55994516,Motor,motor_lf,spin_volts,,0,-13
72149,t55994516,Motor,motor_lb,spin_volts,,0,-13
72149,t55994516,Motor,motor_lb,spin_volts,,0,-13
72228,t55470228,Controller,controller,axis2_changed,,-80,-8.559055
72233,t55470228,Motor,motor_rf,spin_volts,,0,-8.559055
72233,t55470228,Motor,motor_rf,spin_volts,,0,-8.559055
72234,t55470228,Motor,motor_rb,spin_volts,,0,-8.559055
72234,t55470228,Motor,motor_rb,spin_volts,,0,-8.559055
72269,t55470228,Controller,controller,axis2_changed,,-32,-4.023622
72269,t55470228,Motor,motor_rf,spin_volts,,0,-4.023622
72269,t55470228,Motor,motor_rf,spin_volts,,0,-4.023622
72270,t55470228,Motor,motor_rb,spin_volts,,0,-4.023622
72270,t55470228,Motor,motor_rb,spin_volts,,0,-4.023622
72281,t55470228,Controller,controller,axis2_changed,,-14,-2.322834
72281,t55470228,Motor,oller,controller,axis2_changed,,127,13
72409,t55470228,Motor,motor_rf,spin_volts,,0,13
72409,t55470228,Motor,motor_rf,spin_volts,,0,13
72410,t55470228,Motor,motor_rb,spin_volts,,0,13
72410,t55470228,Motor,motor_rb,spin_v,,47,5.440945
73010,t55470228,Motor,motor_rf,spin_volts,,0,5.440945
73014,t55470228,Motor,motor_rf,spin_volts,,0,5.440945
73014,t55470228,Motor,motor_rb,spin_volts,,0,5.440945
73015,t55470228,Motor,motor_rb,spin_volts,,0127,-13
73101,t55470228,Motor,motor_rf,spin_volts,,0,-13
73101,t55470228,Motor,motor_rf,spin_volts,,0,-13
73102,t55470228,Motor,motor_rb,spin_volts,,0,-13
73102,t55470228,Motor,motor_rb,spin_volts,,0,-13
73641,t554702283730,t55470228,Motor,motor_rb,spin_volts,,0,0
73731,t55994516,Motor,motor_lb,spin_volts,,0,10.07087
73731,t55470228,Motor,motor_rb,spin_volts,,0,0
73731,t55994516,Motor,motor_lb,spin_volts,,0,10.07087
73764,t55470228,Motor,motor_rf,spin_volts,,0,8.653543
73765,t55470228,Motor,motor_rb,spin_volts,,0,8.653543
73769,t55470228,Motor,motor_rb,spin_volts,,0,8.653543
73805,t55470228,Controller,controller,axis2_changed,,117motor_rf,spin_volts,,0,12.71654
73925,t55470228,Motor,motor_rf,spin_volts,,0,12.71654
73925,t55470228,Motor,motor_rb,spin_volts,,0,12.71654
73925,t55470228,Motor,motor_rb,spin_volts,,0,12.71654
73961,t55470228,Controllermotor_rf,spin_volts,,0,12.71654
74037,t55470228,Motor,motor_rf,spin_volts,,0,12.71654
74038,t55470228,Motor,motor_rb,spin_volts,,0,12.71654
74038,t55470228,Motor,motor_rb,spin_volts,,0,12.71654
74088,t55470228,Motor,motor_rf,spin_volts,,0,12.71654
74089,t55470228,Motor,motor_rb,spin_volts,,0,12.71654
74089,t55470228,Motor,motor_rb,spin_volts,,0,12.71654
74104,t55470228,Controller,controller,axis2_changed,,127olts,,0,13
74294,t55470228,Motor,motor_rb,spin_volts,,0,13
74294,t55470228,Motor,motor_rb,spin_volts,,0,13
74313,t55470228,Controller,controller,axis2_changed,,125,12.81102
74313,t55470228,Motor,motor_rf,spin_volts,,0,12
74486,t55470228,Motor,motor_rb,spin_volts,,0,12.71654
74486,t55470228,Motor,motor_rb,spin_volts,,0,12.71654
74535,t55470228,Controller,controller,axis2_changed,,125,12.81102
74540,t55470228,Motor,motor_rf,spin_volts,,0,12.81102
74540,t55470228,Motor,motor_rf,spin_volts,,0,12.81102
74541,t55470228,Motor,motor_rb,spin_volts,,0,12.81102
74541,t55470228,Motor,motor_rb,spin_volts,,0,12.81102
74556,t55470228,Controller,controller,axis2_changed,,124,12.71654
74556,t55470228,Motor,motor_rf,spin_volts,,0,12.71654
74556,t55470228,Motor,motor_rf,spin_volts,,0,12.71654
74557,t55470228,Motor,motor_rb,spin_volts,,0,12.71654
74557,t55470228,Motor,motor_rb,spin_volts,,0,12.71654
74633,t55470228,Controller,controller,axis2_changed,,123,12.62205
74633,t55470228,Motor,motor_rf,spin_volts,,0,12.62205
74633,t55470228,Motor,motor_rf,spin_volts,,0,12.62205
74634,t55470228,Motor,motor_rb,spin_volts,,0,12.62205
74634,t55470228,Motor,motor_rb,spin_volts,,0,12.62205
74653,t55470228,Controller,controller,axis2_changed,,115,11.86614
74653,t55470228,Motor,motor_rf,spin_volts,,0,11.86614
74653,t55470228,Motor,motor_rf,spin_volts,,0,11.86614
74654,t55470228,Motor,motor_rb,spin_volts,,0,11.86614
74659,t55470228,Motor,motor_rb,spin_volts,,0,11.86614
74675,t55470228,Controller,controller,axis2_changed,,100,10.44882
74675,t55470228,Motor,motor_rf,spin_volts,,0,10.44882
74675,t55470228,Motor,motor_rf,spin_volts,,0,10.44882
74676,t55470228,Motor,motor_rb,spin_volts,,0,10.44882
74676,t55470228,Motor,motor_rb,spin_volts,,0,10.44882
74697,t55470228,Contr0228,Controller,controller,axis2_changed,,-119,-12.24409
74797,t55994516,Motor,motor_lf,spin_volts,,0,-9.598425
74797,t55470228,Motor,motor_rf,spin_volts,,0,-12.24409
74798,t55994516,Motor,motor_lf,spin_volts,,0,-9.598425spin_volts,,0,-12.24409
74802,t55994516,Motor,motor_lb,spin_volts,,0,-9.598425
74802,t55470228,Motor,motor_rb,spin_volts,,0,-12.24409
74803,t55994516,Motor,motor_lb,spin_volts,,0,-9.598425
74803,t55470228,Motor,motor_rb,spin_volts,,0,-12.24409
74818,t55994516,Controller,controller,axis3_changed,,-127,-13
74818,t55470228,Controller,controller,axis2_changed,,-127,-13
74818,t55994516,Motor,motor_lf,spin_volts,,0,-13
74818,t55470228,Motor,motor_rf,spin_volts,,0,-13
74824,t55994516,Motor,motor_lf,spin_volts,,0,-13
74824,t55470228,Motor,motor_rf,spin_volts,,0,-13
74825,t55994516,Motor,motor_lb,spin_volts,,0,-13
74825,t55470228,Motor,motor_rb,spin_volts,,0,-13
74825,t55994516,Motor,motor_lb,spin_volts,,0,-13
74825,t55470228,Motor,motor_rb,spin_volts,,0,-13
75565,t55470228,Controller,controller,axis2_changed,,-86,-9.125984
75565,t55470228,Motor,motor_rf,spin_volts,,0,-9.12598r_rb,spin_volts,,0,-9.125984
75587,t55470228,Controller,controller,axis2_changed,,-46,-5.346457
75587,t55470228,Motor,motor_rf,spin_volts,,0,-5.346457
75587,t55470228,Motor,motor_rf,spin_volts,,0,-5.346457
75639,t55470228,Motor,motor_rf,spin_volts,,0,1.472441
75640,t55470228,Motor,motor_rb,spin_volts,,0,1.472441
75640,t55470228,Motor,motor_rb,spin_volts,,0,1.472441
75659,t55470228,Controller,controller,axis2_changed,,24,3.267717
75659,t55470228,Motor,motor_rf,spin_volts,,0,3.267717
75659,t55470228,Motor,motor_rf,spin_volts,,0,3.267717
75665,t55470228,Motor,motor_rb,spin_volts,,0,3.267717
75665,t55470228,Motor,motor_rb,spin_volts,,0,3.267717
75686,t55470228,Controller,controller,axis2_changed,,90,9.503937
75686,t55470228,Motor,motor_rf,spin_volts,,0,9.503937
75686,t55470228,Motor,motor_rf,spin_volts,,0,9.503937
75687,t55470228,Motor,motor_rb,spin_volts,,0,9.503937
75687,t55470228,Motor,motor_rb,spin_volts,,0,9.503937
75696,t55470228,Controller,controller,axis2_changed,,124,12.71654
75696,t55470228,Motor,motor_rf,spin_volts,,0,12.71654
75702,t55470228,Motor,motor_rf,spin_volts,,0,12.71654
75702,t55470228,Motor,motor_rb,spin_volts,,0,12.71654
75702,t55470228,Motor,motor_rb,spin_volts,,0,12.71654
75718,t55994516,Controller,controller,axis3_changed,,-124,-12.71654
75718,t55470228,Controller,controller,axis2_changed,,127,13
75718,t55994516,Motor,motor_lf,spin_volts,,0,-12.71654
75718,t55470228,Motor,motor_rf,spin_volts,,0,13
75719,t55994516,Motor,motor_lf,spin_volts,,0,-12.71654
75719,t55470228,Motor,motor_rf,spin_volts,,0,13
75724,t55994516,Motor,motor_lb,spin_volts,,0,-12.71654
75724,t55470228,Motor,motor_rb,spin_volts,,0,13
75724,t55994516,Motor,motor_lb,spin_volts,,0,-12.71654
75724,t55470228,Motor,motor_rb,spin_volts,,0,13
75740,t55994516,Controller,controller,axis3_changed,,0,0
75740,t55994516,Motor,motor_lf,spin_volts,,0,0
75740,t55994516,Motor,motor_lf,spin_volts,,0,0
75740,t55994516,Motor,motor_lb,spin_volts,,0,0
75741,t55994516,Motor,motor_lb,spin_volts,,0,0
75770,t55994516,Controller,controller,axis3_changed,,16,2.511811
75774,t55994516,Motor,motor_lf,spin_volts,,0,2.511811
75775,t55994516,Motor,motor_lf,spin_volts,,0,2.511811
75775,t55994516,Motor,motor_lb,spin_volts,,0,2.511811
75775,t55994516,Motor,motor_lb,spin_volts,,0,2.511811
75830,t55994516,Controller,controller,axis3_changed,,127,13
75830,t55994516,Motor,motor_lf,spin_volts,,0,13
75830,t55994516,Motor,motor_lf,spin_volts,,0,13
75831,t55994516,Motor,motor_lb,spin_volts,,0,13
75831,t55994516,Motor,motor_lb,spin_volts,,0,13
76380,t55470228,Controller,controller,axis2_changed,,97,10.16536
76384,t55470228,Motor,motor_rf,spin_volts,,0,10.16536
76384,t55470228,Motor,motor_rf,spin_volts,,0,10.16536
76384,t55470228,Motor,motor_rb,spin_volts,,0,10.16536
76385,t55470228,Motor,motor_rb,spin_volts,,0,10.16536
76400,t55470228,Controller,controller,axis2_changed,,30,3.834646
76400,t55470228,Motor,motor_rf,spin_volts,,0,3.834646
76400,t55470228,Motor,motor_rf,spin_volts,,0,3.834646
76401,t55470228,Motor,motor_rb,spin_volts,,0,3.834646
76401,t55470228,Motor,motor_rb,spin_volts,,0,3.834646
76427,t55470228,Controller,controller,axis2_changed,,5,1.472441
76427,t55470228,Motor,motor_rf,spin_volts,,0,1.472441
76427,t55470228,Motor,motor_rf,spin_volts,,0,1.472441
76428,t55470228,Motor,motor_rb,spin_volts,,0,1.472441
76428,t55470228,Motor,motor_rb,spin_volts,,0,1.472441
76447,t55470228,Controller,controller,axis2_changed,,-32,-4.023622
76447,t55470228,Motor,motor_rf,spin_volts,,0,-4.023622
76447,t55470228,Motor,motor_rf,spin_volts,,0,-4.023622
76448,t55470228,Motor,motor_rb,spin_volts,,0,-4.023622
76453,t55470228,Motor,motor_rb,spin_volts,,0,-4.023622
76479,t55470228,Controller,controller,axis2_changed,,-93,-9.787401
76479,t55470228,Motor,motor_rf,spin_volts,,0,-9.787401
76479,t55470228,Motor,motor_rf,spin_volts,,0,-9.787401
76480,t55470228,Motor,motor_rb,spin_volts,,0,-9.787401
76480,t55470228,Motor,motor_rb,spin_volts,,0,-9.787401
76489,t55470228,Controller,controller,axis2_changed,,-127,-13
76489,t55470228,Motor,motor_rf,spin_volts,,0,-13
76489,t55470228,Motor,motor_rf,spin_volts,,0,-13
76494,t55470228,Motor,motor_rb,spin_volts,,0,-13
76495,t55470228,Motor,motor_rb,spin_volts,,0,-13
77700,t55994516,Controller,controller,axis3_changed,,0,0
77700,t55994516,Motor,motor_lf,spin_volts,,0,0
77700,t55994516,Motor,motor_lf,spin_volts,,0,0
77700,t55994516,Motor,motor_lb,spin_volts,,0,0
77701,t55994516,Motor,motor_lb,spin_volts,,0,0
77750,t55470228,Controller,controller,axis2_changed,,-26,-3.456693
77750,t55470228,Motor,motor_rf,spin_volts,,0,-3.456693
77750,t55470228,Motor,motor_rf,spin_volts,,0,-3.456693
77756,t55470228,Motor,motor_rb,spin_volts,,0,-3.456693
77756,t55470228,Motor,motor_rb,spin_volts,,0,-3.456693
77777,t55470228,Controller,controller,axis2_changed,,0,0
77777,t55470228,Motor,motor_rf,spin_volts,,0,0
77777,t55470228,Motor,motor_rf,spin_volts,,0,0
77777,t55470228,Motor,motor_rb,spin_volts,,0,0
77778,t55470228,Motor,motor_rb,spin_volts,,0,0
88587,t55666836,Inertial,inertial,state,,1,88159,292.0474,5658.771,0,-0.3270225,1.53304,292.0474,0,0,0,0.02587891,-0.006469727,1.005249,1
88593,t55666836,Gps,gps,state,,1,88149,293.3729,6053.373,-93.81012,-105.0299,100,0,3.552498,-1.666771,-66.62711,0,-0.1831111,0.1831111,-0.01501465,-0.04772949,-1.004639,1
88595,t55666836,PID,turn,step,,0,292.0474,67.95264,67.95264,0,6.795264
88616,t55666836,PID,turn,step,,0,292.0493,67.95068,135.9033,-0.001953125,6.795049
88637,t55666836,PID,turn,step,,0,292.2939,67.70606,203.6094,-0.2446289,6.768159
88658,t55666836,PID,turn,step,,0,292.7886,67.21143,270.8208,-0.4946289,6.716197
88684,t55666836,PID,turn,step,,0,294.6357,65.36426,336.1851,-1.847168,6.517954
88706,t55666836,PID,turn,step,,0,298.6518,61.34815,397.5332,-4.016113,6.094654
88727,t55666836,PID,turn,step,,0,301.7392,58.26074,455.794,-3.087402,5.7952
88748,t55666836,PID,turn,step,,0,304.876,55.12403,510.9179,-3.136719,5.481035
88769,t55666836,PID,turn,step,,0,308.1035,51.89649,562.8144,-3.227539,5.157373
88790,t55666836,PID,turn,step,,0,311.4536,48.54639,611.3608,-3.350098,4.821137
88812,t55666836,PID,turn,step,,0,314.835,45.16504,656.5259,-3.381348,4.48269
88838,t55666836,PID,turn,step,,0,319.9277,40.07226,696.5981,-5.092773,3.956299
88859,t55666836,PID,turn,step,,0,323.3393,36.66065,733.2588,-3.411621,3.631948
88880,t55666836,PID,turn,step,,0,326.728,33.27197,766.5308,-3.388672,3.293311
88902,t55666836,PID,turn,step,,0,329.9961,30.00391,796.5346,-3.268066,2.96771
88923,t55666836,PID,turn,step,,0,333.1006,26.89941,823.4341,-3.104492,2.658896
88944,t55666836,PID,turn,step,,0,336.0381,23.96191,847.396,-2.9375,2.366816
88969,t55666836,PID,turn,step,,0,340.0693,19.93066,867.3266,-4.03125,1.952754
88990,t55666836,PID,turn,step,,0,342.5195,17.48047,884.8071,-2.450195,1.723545
89012,t55666836,PID,turn,step,,0,344.7363,15.26367,900.0708,-2.216797,1.504199
89033,t55666836,PID,turn,step,,0,346.7148,13.28516,913.3559,-1.978516,1.30873
89054,t55666836,PID,turn,step,,0,348.4839,11.51611,924.872,-1.769043,1.133921
89075,t55666836,PID,turn,step,,0,350.0767,9.92334,934.7954,-1.592773,0.9764063
89097,t55666836,PID,turn,step,,0,351.4775,8.522461,943.3179,-1.400879,0.8382374
89123,t55666836,PID,turn,step,,0,353.853,6.146973,949.4648,-2.375488,0.5909424
89144,t55666836,PID,turn,step,,0,354.8706,5.129395,954.5942,-1.017578,0.5027637
89165,t55666836,PID,turn,step,,0,355.77,4.22998,958.8242,-0.8994141,0.4140039
89165,t55666836,Inertial,inertial,state,,1,88729,355.77,5722.494,0,0.3140247,2.175159,355.77,-1.159703,0,-42.17658,0.1051025,0.01928711,0.9631348,1
89166,t55666836,Gps,gps,state,,1,88724,340.8999,6100.9,-110.8638,-63.89036,100,0,2.726748,-2.169851,-19.10008,0.8850368,6.744591,43.12265,-0.1722412,-0.03344727,-0.9945068,1
99194,t55928980,Gps,gps,state,,1,98648,358.3339,6118.334,-97.27584,-103.2135,100,0,2.92776,-1.17872,-1.666065,0,-0.2136296,0.1525926,-0.004394531,-0.04174805,-1.005859,1
99195,t55928980,PID,turn,step,,42.69675,357.7271,44.9697,44.9697,0,4.49697
99217,t55928980,PID,turn,step,,42.69675,357.729,44.96774,89.93744,-0.001953125,4.496755
99238,t55928980,PID,turn,step,,42.69675,357.7393,44.95749,134.8949,-0.01025391,4.495646
99264,t55928980,PID,turn,step,,42.69675,358.5156,44.18112,179.0761,-0.7763672,4.410348
99285,t55928980,PID,turn,step,,42.69675,359.9888,42.70798,221.784,-1.473145,4.256066
99307,t55928980,PID,turn,step,,42.69675,1.772461,40.92429,262.7083,-1.783691,4.074592
99328,t55928980,PID,turn,step,,42.69675,4.016113,38.68063,301.3889,-2.243652,3.845627
99349,t55928980,PID,turn,step,,42.69675,6.722656,35.97409,337.363,-2.706543,3.570343
99370,t55928980,PID,turn,step,,42.69675,9.547852,33.1489,370.5119,-2.825195,3.286638
99400,t55928980,PID,turn,step,,42.69675,13.604,29.09274,399.6047,-4.056152,2.868713
99422,t55928980,PID,turn,step,,42.69675,16.24463,26.45212,426.0568,-2.640625,2.618806
99443,t55928980,PID,turn,step,,42.69675,18.88086,23.81589,449.8727,-2.63623,2.355226
99464,t55928980,PID,turn,step,,42.69675,21.43945,21.25729,471.1299,-2.558594,2.100143
99485,t55928980,PID,turn,step,,42.69675,23.81397,18.88278,490.0127,-2.374512,1.864533
99507,t55928980,PID,turn,step,,42.69675,25.93408,16.76267,506.7754,-2.120117,1.655065
99534,t55928980,PID,turn,step,,42.69675,29.63477,13.06198,519.8374,-3.700684,1.269191
99555,t55928980,PID,turn,step,,42.69675,31.229,11.46774,531.3052,-1.594238,1.130832
99576,t55928980,PID,turn,step,,42.69675,32.5918,10.10495,541.4102,-1.362793,0.9968671
99597,t55928980,PID,turn,step,,42.69675,33.78809,8.908661,550.3188,-1.196289,0.8789032
99619,t55928980,PID,turn,step,,42.69675,34.84814,7.848602,558.1675,-1.060059,0.7742597
99640,t55928980,PID,turn,step,,42.69675,35.75684,6.939911,565.1074,-0.9086914,0.6849042
99666,t55928980,PID,turn,step,,42.69675,36.92481,5.771942,570.8794,-1.167969,0.5655145
99687,t55928980,PID,turn,step,,42.69675,37.59815,5.098602,575.978,-0.6733398,0.5031268
99709,t55928980,PID,turn,step,,42.69675,38.14014,4.55661,580.5346,-0.5419922,0.4502411
99709,t55928980,Inertial,inertial,state,,1,99155,38.14014,5764.863,0,0.4095568,2.329947,38.14014,-1.800592,-0.2441481,-23.7434,0.1014404,0.0447998,0.9841309,1
112400,t55994516,Motor,motor_lf,spin_volts,,0,1.661417
112400,t55994516,Motor,motor_lf,spin_volts,,0,1.661417
112401,t55994516,Motor,motor_lb,spin_volts,,0,1.661417
112401,t55994516,Motor,motor_lb,spin_volts,,0,1.661417
112446,t55994516,Controller,controller,axis3_changed,,13,2.228346
112446,t55994516,Motor,motor_lf,spin_volts,,0,2.228346
112446,t55994516,Motor,motor_lf,spin_volts,,0,2.228346
112447,t55994516,Motor,motor_lb,spin_volts,,0,2.228346
112447,t55994516,Motor,motor_lb,spin_volts,,0,2.228346
112477,t55994516,Controller,controller,axis3_changed,,40,4.779528
112477,t55994516,Motor,motor_lf,spin_volts,,0,4.779528
112477,t55994516,Motor,motor_lf,spin_volts,,0,4.779528
112478,t55994516,Motor,motor_lb,spin_volts,,0,4.779528
112478,t55994516,Motor,motor_lb,spin_volts,,0,4.779528
112497,t55994516,Controller,controller,axis3_changed,,88,9.31496
112497,t55994516,Motor,motor_lf,spin_volts,,0,9.31496
