29879,t55994516,Motor,motor_lb,spin_volts,,0,3.929134
29879,t55470228,Motor,motor_rb,spin_volts,,0,3.834646
29880,t55994516,Motor,motor_lb,spin_volts,,0,3.929134
29880,t55470228,Motor,motor_rb,spin_volts,,0,3.834646
29890,t55994516,Controller,controller,axis3_changed,,0,0
29890,t55470228,Controller,controller,axis2_changed,,0,0
29894,t55994516,Motor,motor_lf,spin_volts,,0,0
29894,t55470228,Motor,motor_rf,spin_volts,,0,0
29894,t55994516,Motor,motor_lf,spin_volts,,0,0
29894,t55470228,Motor,motor_rf,spin_volts,,0,0
29895,t55994516,Motor,motor_cf,spin_volts,,0,0
29895,t55470228,Motor,motor_rc,spin_volts,,0,0
29895,t55994516,Motor,motor_cf,spin_volts,,0,0
29895,t55470228,Motor,motor_rc,spin_volts,,0,0
29896,t55994516,Motor,motor_lb,spin_volts,,0,0
29896,t55470228,Motor,motor_rb,spin_volts,,0,0
29896,t55994516,Motor,motor_lb,spin_volts,,0,0
29896,t55470228,Motor,motor_rb,spin_volts,,0,0
30492,motors_temperature_thread,Motors,motors,temperature,,45,45,40,45,45,45
31493,motors_temperature_thread,Motors,motors,temperature,,45,45,40,45,45,45
32494,motors_temperature_thread,Motors,motors,temperature,,45,45,40,45,45,45
33495,motors_temperature_thread,Motors,motors,temperature,,45,45,40,45,45,45
34496,motors_temperature_thread,Motors,motors,temperature,,45,45,40,45,45,45
35497,motors_temperature_thread,Motors,motors,temperature,,45,45,40,45,45,45
36502,motors_temperature_thread,Motors,motors,temperature,,45,45,40,45,45,45
37503,motors_temperature_thread,Motors,motors,temperature,,45,45,40,45,45,45
37552,t55470228,Controller,controller,axis2_changed,,2,1.188976
37552,t55470228,Motor,motor_rf,spin_volts,,0,1.188976
37552,t55470228,Motor,motor_rf,spin_volts,,0,1.188976
37553,t55470228,Motor,motor_rc,spin_volts,,0,1.188976
37553,t55470228,Motor,motor_rc,spin_volts,,0,1.188976
37553,t55470228,Motor,motor_rb,spin_volts,,0,1.188976
37554,t55470228,Motor,motor_rb,spin_volts,,0,1.188976
37574,t55994516,Controller,controller,axis3_changed,,30,3.834646
37574,t55470228,Controller,controller,axis2_changed,,26,3.456693
37574,t55994516,Motor,motor_lf,spin_volts,,0,3.834646
37574,t55470228,Motor,motor_rf,spin_volts,,0,3.456693
37575,t55994516,Motor,motor_lf,spin_volts,,0,3.834646
37575,t55470228,Motor,motor_rf,spin_volts,,0,3.456693
37575,t55994516,Motor,motor_cf,spin_volts,,0,3.834646
37905,t55994516,Motor,motor_cf,spin_volts,,0,11.11024
37909,t55994516,Motor,motor_lb,spin_volts,,0,11.11024
37910,t55994516,Motor,motor_lb,spin_volts,,0,11.11024
37935,t55994516,Controller,controller,axis3_changed,,51,5.818898
37935,t55470228,Controller,controller,axis2_changed,,104,10.82677
37935,t55994516,Motor,motor_lf,spin_volts,,0,5.818898
37935,t55470228,Motor,motor_rf,spin_volts,,0,10.82677
37936,t55994516,Motor,motor_lf,spin_volts,,0,5.818898
37936,t55470228,Motor,motor_rf,spin_volts,,0,10.82677
37936,t55994516,Motor,motor_cf,spin_volts,,0,5.818898
37936,t55470228,Motor,motor_rc,spin_volts,,0,10.82677
37941,t55994516,Motor,motor_cf,src,spin_volts,,0,-1.472441
38004,t55994516,Motor,motor_lb,spin_volts,,0,-1.850394
38004,t55470228,Motor,motor_rb,spin_volts,,0,-1.472441
38004,t55994516,Motor,motor_lb,spin_volts,,0,-1.850394
38004,t55470228,Motor,motor_in_volts,,0,-9.503937
38031,t55470228,Motor,motor_rb,spin_volts,,0,-11.77165
38033,t55994516,Motor,motor_lb,spin_volts,,0,-9.503937
38033,t55470228,Motor,motor_rb,spin_volts,,0,-11.77165
38054,t55994516,Controller,contro_volts,,0,-13
38062,t55470228,Motor,motor_rb,spin_volts,,0,-13
38067,t55994516,Motor,motor_lb,spin_volts,,0,-13
38067,t55470228,Motor,motor_rb,spin_volts,,0,-13
38367,t55994516,Controller,controller,axis3_changed,,-112,-ts,,0,-11.58268
38372,t55470228,Motor,motor_rf,spin_volts,,0,-10.54331
38373,t55994516,Motor,motor_lf,spin_volts,,0,-11.58268
38373,t55470228,Motor,motor_rf,spin_volts,,0,-10.54331
38375,t55994516,Motor,motor_lb,spin_volts,,0,-11.58268
38375,t55470228,Motor,motor_rb,spin_volts,,0,-10.54331
38376,t55994516,Motor,motor_lb,spin_volts,,0,-11.58268
38376,t55470228,Motor,motor_rb,spin_volts,,0,-10.54331
38388,t55994516,Controller,controller,axis3_changed,,-31,-3.929134
38388,t55470228,Controller,controller,axis2_changed,,-5,-1.472441
38388,t55994516,Motor,motor_lf,spin_volts,,0,-3.929134
38388,t55470228,Motor,motor_rf,spin_volts,,0,-1.472441
38389,t55994516,Motor,motor_lf,spin_volts,,0,-3.929134
38389,t55470228,Motor,motor_rf,spin_volts,,0,-1.472441
38390,t55994516,Motor,motor_cf,spin_volts,,0,-3.929134
38390,t55470228,Motor,motor_rc,spin_volts,,0,-1.472441
38395,t55994516,Motor,motor_cf,spin_volts,,0,-3.929134
38395,t55470228,Motor,motor_rc,spin_volts,,0,-1.472441
38396,t55994516,Motor,motor_lb,spin_volts,,0,-3.929134
38396,t55470228,Motor,motor_rb,spin_volts,,0,-1.472441
38397,t55994516,Motor,motor_lb,spin_volts,,0,-3.929134
38397,t55470228,Motor,motor_rb,spin_volts,,0,-1.472441
38411,t55994516,Controller,controller,axis3_changed,,0,0
38411,t55470228,Controller,controller,axis2_changed,,0,0
38416,t55994516,Motor,motor_lf,spin_volts,,0,0
38416,t55470228,Motor,motor_rf,spin_volts,,0,0
38417,t55994516,Motor,motor_lf,spin_volts,,0,0
38417,t55470228,Motor,motor_rf,spin_volts,,0,0
38417,t55994516,Motor,motor_cf,spin_volts,,0,0
38417,t55470228,Motor,motor_rc,spin_volts,,0,0
38418,t55994516,Motor,motor_cf,spin_volts,,0,0
38418,t55470228,Motor,motor_rc,spin_volts,,0,0
38418,t55994516,Motor,motor_lb,spin_volts,,0,0
38418,t55470228,Motor,motor_rb,spin_volts,,0,0
38419,t55994516,Motor,motor_lb,spin_volts,,0,0
38419,t55470228,Motor,motor_rb,spin_volts,,0,0
38504,motors_temperature_thread,Motors,motors,temperature,,45,45,40,45,45,45
38507,t55994516,Controller,controller,axis3_changed,,16,2.511811
38507,t55994516,Motor,motor_lf,spin_volts,,0,2.511811
38507,t55994516,Motor,motor_lf,spin_volts,,0,2.511811
38508,t55994516,Motor,motor_cf,spin_volts,,0,2.511811
38508,t55994516,Motor,motor_lb,spin_volts,,0,2.511811
38509,t55994516,Motor,motor_lb,spin_volts,,0,2.511811
38540,t55994516,Controller,controller,axis3_changed,,42,4.968504
38540,t55994516,Motor,motor_lf,spin_volts,,0,4.968504
38540,t55994516,Motor,motor_lf,spin_volts,,0,4.968504
38541,t55994516,Motor,motor_cf,spin_volts,,0,4.968504
38541,t55994516,Motor,motor_cf,spin_volts,,0,4.968504
38541,t55994516,Motor,motor_lb,spin_volts,,0,4.968504
38542,t55994516,Motor,motor_lb,spin_volts,,0,4.968504
38590,t55994516,Controller,controller,axis3_changed,,115,11.86614
38590,t55994516,Motor,motor_lf,spin_volts,,0,11.86614
38595,t55994516,Motor,motor_lf,spin_volts,,0,11.86614
38595,t55994516,Motor,motor_cf,spin_volts,,0,11.86614
38596,t55994516,Motor,motor_cf,spin_volts,,0,11.86614
38596,t55994516,Motor,motor_lb,spin_volts,,0,11.86614
38596,t55994516,Motor,motor_lb,spin_volts,,0,11.86614
38611,t55994516,Controller,controller,axis3_changed,,127,13
38611,t55994516,Motor,motor_lf,spin_volts,,0,13
38611,t55994516,Motor,motor_lf,spin_volts,,0,13
38612,t55994516,Motor,motor_cf,spin_volts,,0,13
38615,t55994516,Motor,motor_cf,spin_volts,,0,13
38616,t55994516,Motor,motor_lb,spin_volts,,0,13
38616,t55994516,Motor,motor_lb,spin_volts,,0,13
38761,t55994516,Controller,controller,axis3_changed,,103,10.73228
38761,t55994516,Motor,motor_lf,spin_volts,,0,10.73228
38761,t55994516,Motor,motor_lf,spin_volts,,0,10.73228
38762,t55994516,Motor,motor_cf,spin_volts,,0,10.73228
38762,t55994516,Motor,motor_cf,spin_volts,,0,10.73228
38762,t55994516,Motor,motor_lb,spin_volts,,0,10.73228
38763,t55994516,Motor,motor_lb,spin_volts,,0,10.73228
38809,t55994516,Controller,controller,axis3_changed,,0,0
38809,t55994516,Motor,motor_lf,spin_volts,,0,0
38809,t55994516,Motor,motor_lf,spin_volts,,0,0
38809,t55994516,Motor,motor_cf,spin_volts,,0,0
38810,t55994516,Motor,motor_cf,spin_volts,,0,0
38810,t55994516,Motor,motor_lb,spin_volts,,0,0
38810,t55994516,Motor,motor_lb,spin_volts,,0,0
39505,motors_temperature_thread,Motors,motors,temperature,,45,45,40,45,45,45
39819,t55470228,Controller,controller,axis2_changed,,-10,-1.944882
39819,t55470228,Motor,motor_rf,spin_volts,,0,-1.944882
39824,t55470228,Motor,motor_rf,spin_volts,,0,-1.944882
39825,t55470228,Motor,motor_rc,spin_volts,,0,-1.944882
39825,t55470228,Motor,motor_rc,spin_volts,,0,-1.944882
39825,t55470228,Motor,motor_rb,spin_volts,,0,-1.944882
39826,t55470228,Motor,motor_rb,spin_volts,,0,-1.944882
39840,t55470228,Controller,controller,axis2_changed,,-21,-2.984252
39840,t55470228,Motor,motor_rf,spin_volts,,0,-2.984252
39840,t55470228,Motor,motor_rf,spin_volts,,0,-2.984252
39841,t55470228,Motor,motor_rc,spin_volts,,0,-2.984252
39846,t55470228,Motor,motor_rc,spin_volts,,0,-2.984252
39846,t55470228,Motor,motor_rb,spin_volts,,0,-2.984252
39847,t55470228,Motor,motor_rb,spin_volts,,0,-2.984252
39862,t55470228,Controller,controller,axis2_changed,,-27,-3.551181
39862,t55470228,Motor,motor_rf,spin_volts,,0,-3.551181
39862,t55470228,Motor,motor_rf,spin_volts,,0,-3.551181
39863,t55470228,Motor,motor_rc,spin_volts,,0,-3.551181
39863,t55470228,Motor,motor_rc,spin_volts,,0,-3.551181
39863,t55470228,Motor,motor_rb,spin_volts,,0,-3.551181
39869,t55470228,Motor,motor_rb,spin_volts,,0,-3.551181
39910,t55470228,Controller,controller,axis2_changed,,-9,-1.850394
39910,t55470228,Motor,motor_rf,spin_volts,,0,-1.850394
39910,t55470228,Motor,motor_rf,spin_volts,,0,-1.850394
39911,t55470228,Motor,motor_rc,spin_volts,,0,-1.850394
39911,t55470228,Motor,motor_rc,spin_volts,,0,-1.850394
39911,t55470228,Motor,motor_rb,spin_volts,,0,-1.850394
39912,t55470228,Motor,motor_rb,spin_volts,,0,-1.850394
39950,t55470228,Controller,controller,axis2_changed,,0,0
39954,t55470228,Motor,motor_rf,spin_volts,,0,0
39955,t55470228,Motor,motor_rf,spin_volts,,0,0
39955,t55470228,Motor,motor_rc,spin_volts,,0,0
39955,t55470228,Motor,motor_rc,spin_volts,,0,0
39956,t55470228,Motor,motor_rb,spin_volts,,0,0
39956,t55470228,Motor,motor_rb,spin_volts,,0,0
40506,motors_temperature_thread,Motors,motors,temperature,,45,45,40,45,45,45
41507,motors_temperature_thread,Motors,motors,temperature,,45,45,40,45,45,45
42508,motors_temperature_thread,Motors,motors,temperature,,45,45,40,45,45,45
43513,motors_temperature_thread,Motors,motors,temperature,,45,45,40,45,45,45
44514,motors_temperature_thread,Motors,motors,temperature,,45,45,40,45,45,45
45515,motors_temperature_thread,Motors,motors,temperature,,45,45,40,45,45,45
46516,motors_temperature_thread,Motors,motors,temperature,,45,45,40,45,45,45
47517,motors_temperature_thread,Motors,motors,temperature,,45,45,40,45,45,45
48518,motors_temperature_thread,Motors,motors,temperature,,45,45,40,45,45,45
49519,motors_temperature_thread,Motors,motors,temperature,,45,45,40,45,45,45
50523,motors_temperature_thread,Motors,motors,temperature,,45,45,40,45,45,45
51524,motors_temperature_thread,Motors,motors,temperature,,45,45,40,45,45,45
52525,motors_temperature_thread,Motors,motors,temperature,,45,45,40,45,45,45
53526,motors_temperature_thread,Motors,motors,temperature,,45,45,40,45,45,45
54527,motors_temperature_thread,Motors,motors,temperature,,45,45,40,45,45,45
55528,motors_temperature_thread,Motors,motors,temperature,,45,45,40,45,45,45
56533,motors_temperature_thread,Motors,motors,temperature,,45,45,40,45,45,45
57534,motors_temperature_thread,Motors,motors,temperature,,45,45,40,45,45,45
58535,motors_temperature_thread,Motors,motors,temperature,,45,45,40,45,45,45
59536,motors_temperature_thread,Motors,motors,temperature,,45,45,40,45,45,45
60537,motors_temperature_thread,Motors,motors,temperature,,45,45,40,45,45,45
61538,motors_temperature_thread,Motors,motors,temperature,,45,45,40,45,45,45
62540,motors_temperature_thread,Motors,motors,temperature,,45,45,40,45,45,45
63546,motors_temperature_thread,Motors,motors,temperature,,45,45,40,45,45,45
64547,motors_temperature_thread,Motors,motors,temperature,,45,45,40,45,45,45
65548,motors_temperature_thread,Motors,motors,temperature,,45,45,40,45,45,45
66549,motors_temperature_thread,Motors,motors,temperature,,45,45,40,45,45,45
67550,motors_temperature_thread,Motors,motors,temperature,,45,45,40,45,45,45
68551,motors_temperature_thread,Motors,motors,temperature,,45,45,40,45,45,45
69552,motors_temperature_thread,Motors,motors,temperature,,45,45,40,45,45,45
70558,motors_temperature_thread,Motors,motors,temperature,,45,45,40,45,45,45
71559,motors_temperature_thread,Motors,motors,temperature,,45,45,40,45,45,45
72560,motors_temperature_thread,Motors,motors,temperature,,45,45,40,45,45,45
73561,motors_temperature_thread,Motors,motors,temperature,,45,45,40,45,45,45
74562,motors_temperature_thread,Motors,motors,temperature,,45,45,40,45,45,45
75563,motors_temperature_thread,Motors,motors,temperature,,45,45,40,45,45,45
76569,motors_temperature_thread,Motors,motors,temperature,,45,45,40,45,45,45
77570,motors_temperature_thread,Motors,motors,temperature,,45,45,40,45,45,45
78571,motors_temperature_thread,Motors,motors,temperature,,45,45,40,45,45,45
79572,motors_temperature_thread,Motors,motors,temperature,,45,45,40,45,45,45
80573,motors_temperature_thread,Motors,motors,temperature,,45,45,40,45,45,45
81129,t55994516,Controller,controller,axis3_changed,,10,1.944882
81129,t55470228,Controller,controller,axis2_changed,,26,3.456693
81134,t55994516,Motor,motor_lf,spin_volts,,0,1.944882
81134,t55470228,Motor,motor_rf,spin_volts,,0,3.456693
81135,t55994516,Motor,motor_lf,spin_volts,,0,1.944882
81135,t55470228,Motor,motor_rf,spin_volts,,0,3.456693
81135,t55994516,Motor,motor_cf,spin_volts,,0,1.944882
81135,t55470228,Motor,motor_rc,spin_volts,,0,3.456693
81136,t55994516,Motor,motor_cf,spin_volts,,0,1.944882
81136,t55470228,Motor,motor_rc,spin_volts,,0,3.456693
81137,t55994516,Motor,motor_lb,spin_volts,,0,1.944882
81137,t55470228,Motor,motor_rb,spin_volts,,0,3.456693
81138,t55994516,Motor,motor_lb,spin_volts,,0,1.944882
81138,t55470228,Motor,motor_rb,spin_volts,,0,3.456693
81150,t55470228,Controller,controller,axis2_changed,,121,12.43307
81150,t55994516,Controller,controller,axis3_changed,,127,13
81150,t55470228,Motor,motor_rf,spin_volts,,0,12.43307
81150,t55994516,Motor,motor_lf,spin_volts,,0,13
81151,t55470228,Motor,motor_rf,spin_volts,,0,12.43307
81151,t55994516,Motor,motor_lf,spin_voltsr_cf,spin_volts,,0,13
81157,t55470228,Motor,motor_rb,spin_volts,,0,12.43307
81157,t55994516,Motor,motor_lb,spin_volts,,0,13
81158,t55470228,Motor,motor_rb,spin_volts,,0,12.43307
81158,t55994516,Motor,motor_lb,spin_volts,,0,13
81183,t55470228,Controller,controller,axis2_changed,,127,13
81183,t55470228,Motor,motor_rf,spin_volts,,0,13
81183,t55470228,Motor,motor_rf,spin_volts,,0,13
81188,t55470228,Motor,motor_rc,spin_volts,,0,13
81188,t55470228,Motor,motor_rc,spin_volts,,0,13
81189,t55470228,Motor,motor_rb,spin_volts,,0,13
81189,t55470228,Motor,motor_rb,spin_volts,,0,13
81479,t55994516,Controller,controller,axis3_changed,,0,0
81479,t55470228,Controller,controller,axis2_changed,,-16,-2.511811
81479,t55994516,Motor,motor_lf,spin_volts,,0,0
81479,t55470228,Motor,motor_rf,spin_volts,,0,-2.511811
81480,t55994516,Motor,motor_lf,spin_volts,,0,0
81480,t55470228,Motor,motor_rf,sor,motor_lb,spin_volts,,0,0
81485,t55470228,Motor,motor_rb,spin_volts,,0,-2.511811
81485,t55994516,Motor,motor_lb,spin_volts,,0,0
81486,t55470228,Motor,motor_rb,spin_volts,,0,-2.511811
81510,t55994516,Controller,controllspin_volts,,0,-9.31496
81515,t55470228,Motor,motor_rf,spin_volts,,0,-10.25984
81516,t55994516,Motor,motor_lf,spin_volts,,0,-9.31496
81516,t55470228,Motor,motor_rf,spin_volts,,0,-10.25984
81516,t55994516,Motor,motor_cf,spin_volts,,0,-9.31496
81516,t55470228,Motor,motor_rc,spin_volts,,0,-10.25984
81517,t55994516,Motor,motor_cf,spin_volts,,0,-9.31496
81517,t55470228,Motor,motor_rc,spin_volts,,0,-10.25984
81518,t55994516,Motor,motor_lb,spin_volts,,0,-9.31496
81518,t55470228,Motor,motor_rb,spin_volts,,0,-10.25984
81519,t55994516,Motor,motor_lb,spin_volts,,0,-9.31496
81519,t55470228,Motor,motor_rb,spin_volts,,0,-10.25984
81531,t55994516,Controller,controller,axis3_changed,,-127,-13
81531,t55470228,Controller,controller,axis2_changed,,-127,-13
81531,t55994516,Motor,motor_lf,spin_volts,,0,-13
81531,t55470228,Motor,motor_rf,spin_volts,,0,-13
81532,t55994516,Motor,motor_lf,spintor,motor_cf,spin_volts,,0,-3.740157
81729,t55994516,Motor,motor_cf,spin_volts,,0,-3.740157
81729,t55994516,Motor,motor_lb,spin_volts,,0,-3.740157
81730,t55994516,Motor,motor_lb,spin_volts,,0,-3.740157
81739,t55994516,Controller,controller,axis3_changed,,97,10.16536
81739,t55994516,Motor,motor_lf,spin_volts,,0,10.16536
81739,t55994516,Motor,motor_lf,spin_volts,,0,10.16536
81745,t55994516,Motor,motor_cf,spin_volts,,0,10.16536
81745,t55994516,Motor,motor_cf,spin_volts,,0,10.16536
81745,t55994516,Motor,motor_lb,spin_volts,,0,10.16536
81746,t55994516,Motor,motor_lb,spin_volts,,0,10.16536
81761,t55994516,Controller,controller,axis3_changed,,127,13
81761,t55994516,Motor,motor_lf,spin_volts,,0,13
81761,t55994516,Motor,motor_lf,spin_volts,,0,13
81762,t55994516,Motor,motor_cf,spin_volts,,0,13
81762,t55994516,Motor,motor_cf,spin_volts,,0,13
81762,t55994516,Motor,motor_lb,spin_volts,,0,13
81767,t55994516,Motor,motor_lb,spin_volts,,0,13
82213,t55470228,Controller,controller,axis2_changed,,-101,-10.54331
82213,t55470228,Motor,motor_rf,spin_volts,,0,-10.54331
82213,t55470228,Motor,motor_rf,spin_volts,,0,-10.54331
82214,t55470228,Motor,motor_rc,spin_volts,,0,-10.54331
82214,t55470228,Motor,motor_rc,spin_volts,,0,-10.54331
82214,t55470228,Motor,motor_rb,spin_volts,,0,-10.54331
82215,t55470228,Motor,motor_rb,spin_volts,,0,-10.54331
82233,t55470228,Controller,controller,axis2_changed,,0,0
82237,t55470228,Motor,motor_rf,spin_volts,,0,0
82237,t55470228,Motor,motor_rf,spin_volts,,0,0
82238,t55470228,Motor,motor_rc,spin_volts,,0,0
82238,t55470228,Motor,motor_rc,spin_volts,,0,0
82238,t55470228,Motor,motor_rb,spin_volts,,0,0
82239,t55470228,Motor,motor_rb,spin_volts,,0,0
82253,t55470228,Controller,controller,axis2_changed,,80,8.559055
82253,t55470228,Motor,motor_rf,spin_volts,,0,8.559055
82253,t55470228,Motor,motor_rf,spin_volts,,0,8.559055
82254,t55470228,Motor,motor_rc,spin_volts,,0,8.559055
82257,t55470228,Motor,motor_rc,spin_volts,,0,8.559055
82258,t55470228,Motor,motor_rb,spin_volts,,0,8.559055
82258,t55470228,Motor,motor_rb,spin_volts,,0,8.559055
82303,t55470228,Controller,controller,axis2_changed,,127,13
82303,t55470228,Motor,motor_rf,spin_volts,,0,13
82303,t55470228,Motor,motor_rf,spin_volts,,0,13
82304,t55470228,Motor,motor_rc,spin_volts,,0,13
82304,t55470228,Motor,motor_rc,spin_volts,,0,13
82304,t55470228,Motor,motor_rb,spin_volts,,0,13
82305,t55470228,Motor,motor_rb,spin_volts,,0,13
82575,motors_temperature_thread,Motors,motors,temperature,,45,45,40,45,45,45
82746,t55994516,Controller,controller,axis3_changed,,70,7.614173
82746,t55994516,Motor,motor_lf,spin_volts,,0,7.614173
82746,t55994516,Motor,motor_lf,spin_volts,,0,7.614173
82747,t55994516,Motor,motor_cf,spin_volts,,0,7.614173
82747,t55994516,Motor,motor_cf,spin_volts,,0,7.614173
82747,t55994516,Motor,motor_lb,spin_volts,,0,7.614173
82748,t55994516,Motor,motor_lb,spin_volts,,0,7.614173
82771,t55994516,Controller,controller,axis3_changed,,-6,-1.566929
82776,t55994516,Motor,motor_lf,spin_volts,,0,-1.566929
82776,t55994516,Motor,motor_lf,spin_volts,,0,-1.566929
82777,t55994516,Motor,motor_cf,spin_volts,,0,-1.566929
82777,t55994516,Motor,motor_cf,spin_volts,,0,-1.566929
82777,t55994516,Motor,motor_lb,spin_volts,,0,-1.566929
82778,t55994516,Motor,motor_lb,spin_volts,,0,-1.566929
82792,t55994516,Controller,controller,axis3_changed,,-83,-8.84252
82792,t55994516,Motor,motor_lf,spin_volts,,0,-8.84252
82792,t55994516,Motor,motor_lf,spin_volts,,0,-8.84252
82798,t55994516,Motor,motor_cf,spin_volts,,0,-8.84252
82798,t55994516,Motor,motor_cf,spin_volts,,0,-8.84252
82798,t55994516,Motor,motor_lb,spin_volts,,0,-8.84252
82799,t55994516,Motor,motor_lb,spin_volts,,0,-8.84252
82814,t55994516,Controller,controller,axis3_changed,,-127,-13
82814,t55994516,Motor,motor_lf,spin_volts,,0,-13
82814,t55994516,Motor,motor_lf,spin_volts,,0,-13
82815,t55994516,Motor,motor_cf,spin_volts,,0,-13
82815,t55994516,Motor,motor_cf,spin_volts,,0,-13
82815,t55994516,Motor,motor_lb,spin_volts,,0,-13
82821,t55994516,Motor,motor_lb,spin_volts,,0,-13
83576,motors_temperature_thread,Motors,motors,temperature,,45,45,40,45,45,45
84577,motors_temperature_thread,Motors,motors,temperature,,45,45,40,45,45,45
84897,t55994516,Controller,controller,axis3_changed,,-50,-5.72441
84897,t55994516,Motor,motor_lf,spin_volts,,0,-5.72441
84897,t55994516,Motor,motor_lf,spin_volts,,0,-5.72441
84898,t55994516,Motor,motor_cf,spin_volts,,0,-5.72441
84898,t55994516,Motor,motor_cf,spin_volts,,0,-5.72441
84903,t55994516,Motor,motor_lb,spin_volts,,0,-5.72441
84904,t55994516,Motor,motor_lb,spin_volts,,0,-5.72441
84914,t55994516,Controller,controller,axis3_changed,,0,0
84914,t55994516,Motor,motor_lf,spin_volts,,0,0
84914,t55994516,Motor,motor_lf,spin_volts,,0,0
84914,t55994516,Motor,motor_cf,spin_volts,,0,0
84915,t55994516,Motor,motor_cf,spin_volts,,0,0
84915,t55994516,Motor,motor_lb,spin_volts,,0,0
84915,t55994516,Motor,motor_lb,spin_volts,,0,0
84984,t55994516,Controller,controller,axis3_changed,,53,6.007874
84988,t55994516,Motor,motor_lf,spin_volts,,0,6.007874
84988,t55994516,Motor,motor_lf,spin_volts,,0,6.007874
84989,t55994516,Motor,motor_cf,spin_volts,,0,6.007874
84989,t55994516,Motor,motor_cf,spin_volts,,0,6.007874
84989,t55994516,Motor,motor_lb,spin_volts,,0,6.007874
84990,t55994516,Motor,motor_lb,spin_volts,,0,6.007874
84999,t55994516,Controller,controller,axis3_changed,,118,12.14961
84999,t55994516,Motor,motor_lf,spin_volts,,0,12.14961
84999,t55994516,Motor,motor_lf,spin_volts,,0,12.14961
85003,t55994516,Motor,motor_cf,spin_volts,,0,12.14961
85003,t55994516,Motor,motor_cf,spin_volts,,0,12.14961
85004,t55994516,Motor,motor_lb,spin_volts,,0,12.14961
85004,t55994516,Motor,motor_lb,spin_volts,,0,12.14961
85014,t55994516,Controller,controller,axis3_changed,,127,13
85014,t55994516,Motor,motor_lf,spin_volts,,0,13
85014,t55994516,Motor,motor_lf,spin_volts,,0,13
85015,t55994516,Motor,motor_cf,spin_volts,,0,13
85015,t55994516,Motor,motor_cf,spin_volts,,0,13
85015,t55994516,Motor,motor_lb,spin_volts,,0,13
85019,t55994516,Motor,motor_lb,spin_volts,,0,13
85578,motors_temperature_thread,Motors,motors,temperature,,45,45,40,45,45,45
85905,t55470228,Controller,controller,axis2_changed,,105,10.92126
85905,t55470228,Motor,motor_rf,spin_volts,,0,10.92126
85905,t55470228,Motor,motor_rf,spin_volts,,0,10.92126
85906,t55470228,Motor,motor_rc,spin_volts,,0,10.92126
85906,t55470228,Motor,motor_rc,spin_volts,,0,10.92126
85906,t55470228,Motor,motor_rb,spin_volts,,0,10.92126
85907,t55470228,Motor,motor_rb,spin_volts,,0,10.92126
85948,t55470228,Controller,controller,axis2_changed,,36,4.401575
85948,t55470228,Motor,motor_rf,spin_volts,,0,4.401575
85948,t55470228,Motor,motor_rf,spin_volts,,0,4.401575
85949,t55470228,Motor,motor_rc,spin_volts,,0,4.401575
85949,t55470228,Motor,motor_rc,spin_volts,,0,4.401575
85949,t55470228,Motor,motor_rb,spin_volts,,0,4.401575
85950,t55470228,Motor,motor_rb,spin_volts,,0,4.401575
85968,t55470228,Controller,controller,axis2_changed,,0,0
85968,t55470228,Motor,motor_rf,spin_volts,,0,0
85968,t55470228,Motor,motor_rf,spin_volts,,0,0
85973,t55470228,Motor,motor_rc,spin_volts,,0,0
85973,t55470228,Motor,motor_rc,spin_volts,,0,0
85974,t55470228,Motor,motor_rb,spin_volts,,0,0
85974,t55470228,Motor,motor_rb,spin_volts,,0,0
85984,t55470228,Controller,controller,axis2_changed,,-66,-7.23622
85984,t55470228,Motor,motor_rf,spin_volts,,0,-7.23622
85984,t55470228,Motor,motor_rf,spin_volts,,0,-7.23622
85985,t55470228,Motor,motor_rc,spin_volts,,0,-7.23622
85985,t55470228,Motor,motor_rc,spin_volts,,0,-7.23622
85985,t55470228,Motor,motor_rb,spin_volts,,0,-7.23622
85991,t55470228,Motor,motor_rb,spin_volts,,0,-7.23622
86007,t55470228,Controller,controller,axis2_changed,,-114,-11.77165
86007,t55470228,Motor,motor_rf,spin_volts,,0,-11.77165
86007,t55470228,Motor,motor_rf,spin_volts,,0,-11.77165
86008,t55470228,Motor,motor_rc,spin_volts,,0,-11.77165
86008,t55470228,Motor,motor_rc,spin_volts,,0,-11.77165
86008,t55470228,Motor,motor_rb,spin_volts,,0,-11.77165
86009,t55470228,Motor,motor_rb,spin_volts,,0,-11.77165
86027,t55470228,Controller,controller,axis2_changed,,-127,-13
86032,t55470228,Motor,motor_rf,spin_volts,,0,-13
86032,t55470228,Motor,motor_rf,spin_volts,,0,-13
86032,t55470228,Motor,motor_rc,spin_volts,,0,-13
86033,t55470228,Motor,motor_rc,spin_volts,,0,-13
86033,t55470228,Motor,motor_rb,spin_volts,,0,-13
86033,t55470228,Motor,motor_rb,spin_volts,,0,-13
86468,t55470228,Controller,controller,axis2_changed,,-41,-4.874016
86468,t55470228,Motor,motor_rf,spin_volts,,0,-4.874016
86468,t55470228,Motor,motor_rf,spin_volts,,0,-4.874016
86474,t55470228,Motor,motor_rc,spin_volts,,0,-4.874016
86474,t55470228,Motor,motor_rc,spin_volts,,0,-4.874016
86474,t55470228,Motor,motor_rb,spin_volts,,0,-4.874016
86475,t55470228,Motor,motor_rb,spin_volts,,0,-4.874016
86490,t55470228,Controller,contread,Motors,motors,temperature,,45,45,40,45,45,45
87538,t55994516,Controller,controller,axis3_changed,,123,12.62205
